Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","1997","1997","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","1998","1998","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","1999","1999","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2000","2000","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2001","2001","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2002","2002","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2003","2003","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2004","2004","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2005","2005","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2006","2006","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2007","2007","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2008","2008","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2009","2009","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2010","2010","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2011","2011","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2012","2012","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2013","2013","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2014","2014","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2015","2015","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2016","2016","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2017","2017","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2018","2018","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2019","2019","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2020","2020","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01701","Beans, dry","2021","2021","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","1997","1997","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","1998","1998","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","1999","1999","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2000","2000","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2001","2001","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2002","2002","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2003","2003","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2004","2004","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2005","2005","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2006","2006","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2007","2007","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2008","2008","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2009","2009","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2010","2010","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2011","2011","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2012","2012","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2013","2013","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2014","2014","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2015","2015","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2016","2016","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2017","2017","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2018","2018","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2020","2020","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01701","Beans, dry","2021","2021","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1971","1971","ha","300","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1972","1972","ha","390","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1973","1973","ha","720","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1974","1974","ha","1310","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1975","1975","ha","1087","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1976","1976","ha","650","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1977","1977","ha","220","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1978","1978","ha","200","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1979","1979","ha","150","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1980","1980","ha","252","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1981","1981","ha","190","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1982","1982","ha","260","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1983","1983","ha","450","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1984","1984","ha","270","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1985","1985","ha","202","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1986","1986","ha","130","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1987","1987","ha","136","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1988","1988","ha","96","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1989","1989","ha","120","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1990","1990","ha","159","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1991","1991","ha","120","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1992","1992","ha","160","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1993","1993","ha","260","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1994","1994","ha","270","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1995","1995","ha","307","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1996","1996","ha","319","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1997","1997","ha","350","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1998","1998","ha","398","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","1999","1999","ha","270","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2000","2000","ha","275","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2001","2001","ha","300","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2002","2002","ha","308","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2003","2003","ha","311","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2004","2004","ha","249","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2005","2005","ha","272","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2006","2006","ha","293","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2007","2007","ha","278","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2008","2008","ha","245","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2009","2009","ha","259","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2010","2010","ha","274","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2011","2011","ha","319","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2012","2012","ha","305","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2013","2013","ha","426","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2014","2014","ha","493","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2015","2015","ha","556","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2016","2016","ha","646","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2017","2017","ha","1039","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2018","2018","ha","1003","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2019","2019","ha","1002","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2020","2020","ha","957","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5312","Area harvested","01702","Broad beans and horse beans, dry","2021","2021","ha","722","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1971","1971","100 g/ha","30000","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1972","1972","100 g/ha","33333","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1973","1973","100 g/ha","34722","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1974","1974","100 g/ha","38168","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1975","1975","100 g/ha","33119","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1976","1976","100 g/ha","20000","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1977","1977","100 g/ha","36364","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1978","1978","100 g/ha","40000","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1979","1979","100 g/ha","33333","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1980","1980","100 g/ha","35714","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1981","1981","100 g/ha","31579","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1982","1982","100 g/ha","36000","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1983","1983","100 g/ha","38200","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1984","1984","100 g/ha","39000","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1985","1985","100 g/ha","35594","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1986","1986","100 g/ha","31385","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1987","1987","100 g/ha","36691","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1988","1988","100 g/ha","41563","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1989","1989","100 g/ha","33333","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1990","1990","100 g/ha","49182","E","Estimated value"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1991","1991","100 g/ha","34500","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1992","1992","100 g/ha","36438","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1993","1993","100 g/ha","39577","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1994","1994","100 g/ha","33778","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1995","1995","100 g/ha","36091","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01702","Broad beans and horse beans, dry","1996","1996","100 g/ha","46959","A","Official figure"
